Question|Class|Keywords
What kind of species is the monster in the film '' Jaws '' ?|ENTY|['kind', 'species', 'monster', 'film', 'Jaws', 'is']
When was the first practical commercial typewriter marketed ?|NUM|['commercial practical first typewriter', 'marketed']
What is a drought ?|DESC|['drought', 'is']
What are the benefits of home school ?|DESC|['benefits', 'home school', 'are']
What Scandinavian country covers 173 , 732 square miles ?|LOC|['Scandinavian country', '173', '732 square', 'square miles', 'covers']
What is the best-selling book of all time ?|ENTY|['selling book', 'time', 'is']
What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?|DESC|['Hank Aaron', 'Jimmy Stewart', 'Howard K. Smith', 'have']
What are the first six words of Dickens's A Tale of Two Cities ?|ENTY|['first six', 'first words', 'Dickens', 'Tale', 'Two', 'Cities', 'are']
How long would it take to get from Earth to Mars ?|NUM|['get', 'Earth', 'Mars', 'take']
Where can I get mailing lists ?|LOC|['mailing lists', 'get']
What city boasts the Billingsgate fishmarket ?|LOC|['city', 'Billingsgate fishmarket', 'boasts']
Who is the owner of CNN ?|HUM|['owner', 'CNN', 'is']
How long was the OJ Simpson trial ?|NUM|['OJ Simpson trial', 'was']
What country lies directly south of Detroit ?|LOC|['country', 'Detroit', 'lies']
Where did surfing originate ?|LOC|['surfing', 'originate']
Why was Henry Ford's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?|DESC|['Henry Ford', 'first automobile calleda Model T', 'second type', 'automobile', '1928', 'Model A', 'was']
How do companies cut paper so thin ?|DESC|['companies', 'paper', 'cut']
What is the tallest mountain ?|LOC|['tallest mountain', 'is']
What is '' the computer for the rest of us '' ?|DESC|['computer', 'rest', 'is']
What nuclear process takes place in an H-bomb ?|DESC|['nuclear process', 'place', 'bomb', 'takes']
What's the maximum number of clubs a golfer may use in a round ?|NUM|"['maximum number', 'clubs', 'golfer', 'round', ""'s""]"
What card suit originally represented the peasant class ?|ENTY|['card suit', 'peasant class', 'represented']
What's the Hungarian word for pepper ?|ENTY|"['Hungarian word', 'pepper', ""'s""]"
What does the Peugeot company manufacture ?|ENTY|['Peugeot company', 'manufacture', 'manufacture']
How many different countries export coffee ?|NUM|['different countries', 'coffee', 'export']
What is a fear of everything ?|ENTY|['fear', 'everything', 'is']
How many continents are there ?|NUM|['continents', 'are']
Which mayonnaise refers to itself as '' real '' mayonnaise ?|ENTY|['mayonnaise', 'real mayonnaise', 'refers']
What is office automation ?|DESC|['office automation', 'is']
What instrument does Benny Carter play ?|ENTY|['instrument', 'Benny Carter', 'play']
What knighted actor narrates TV's The World at War ?|HUM|['narrates', 'actor', 'TV', 'World', 'War', 'knighted']
What eating utensils are used for handicapped kids ?|ENTY|['eating utensils', 'handicapped kids', 'used']
What football coach's story was told in the movie Run to Daylight ?|HUM|['football coach', 'story', 'movie', 'Run', 'Daylight', 'told']
What businesses in Alaska were affected by the Exxon Valdez oil spill ?|HUM|['businesses', 'Alaska', 'Exxon Valdez oil spill', 'affected']
What does Lloyd's Lutine Bell announce ?|DESC|['Lloyd', 'Lutine Bell', 'announce', 'announce']
When did the Chernobyl nuclear accident occur ?|NUM|['Chernobyl', 'nuclear accident', 'occur', 'occur']
Where did the Maya people live ?|LOC|['Maya people', 'live']
What do opposite faces of a die always add up to ?|ENTY|['opposite faces', 'die', 'add']
What was the name of Randy Craft's lawyer ?|HUM|['name', 'Randy Craft', 'lawyer', 'was']
What is '' cat scratch fever '' ?|DESC|['cat scratch fever', 'is']
Kosovo is a province of what country ?|LOC|['Kosovo', 'province', 'country', 'is']
What New England state covers 5.9 square miles ?|LOC|['New England state', '5.9 square', 'square miles', 'covers']
What is the abbreviation for Original Equipment Manufacturer ?|ABBR|['abbreviation', 'Original Equipment Manufacturer', 'is']
Hitler came to power in Germany in what year ?|NUM|['Hitler', 'power', 'Germany', 'year', 'came']
Who markets Spaghetti-o's ?|HUM|['o', 'markets']
What did the ancients call the four great elements ?|ENTY|['ancients', 'four great', 'great elements', 'call']
Where are the Haversian canals ?|LOC|['Haversian canals', 'are']
What animal's tail is called a brush ?|ENTY|['animal', 'tail', 'brush', 'called']
How many people die from tuberculosis each year ?|NUM|['people', 'tuberculosis', 'year', 'die']
What were the names of the three ships used by Columbus ?|ENTY|['names', 'three', 'ships', 'Columbus', 'were']
Who co-starred with Julie Andrews in Mary Poppins ?|HUM|['Julie Andrews', 'Mary Poppins', 'starred']
Where can I find the status of my tax return ?|LOC|['status', 'tax return', 'find']
What is the horsepower of the shuttle boosters ?|NUM|['horsepower', 'shuttle boosters', 'is']
What is predicted to topple over between 2010 and 2020 ?|ENTY|['topple', '2010', '2020', 'predicted']
How do wasps make their nests ?|DESC|['wasps', 'nests', 'make']
When was General Manuel Noriega ousted as the leader of Panama and turned over to U.S. authorities ?|NUM|['General Manuel Noriega', 'leader', 'Panama', 'U.S. authorities', 'ousted']
How many years of bad luck follow breaking a mirror ?|NUM|['years', 'bad luck', 'breaking', 'mirror', 'follow']
What kind of crystals exist ?|ENTY|['kind', 'crystals', 'exist']
Which is the best opening move in chess ?|ENTY|['opening', 'opening best move', 'chess', 'is']
What do ladybugs eat ?|ENTY|['eat']
Who was Ezra Taft Benson ?|HUM|['Ezra Taft Benson', 'was']
What is the Taj Majal made of ?|ENTY|['Taj Majal', 'is']
Where is the Kentucky Horse Park ?|LOC|['Kentucky Horse Park', 'is']
What Argentine boxer was shot dead outside a Nevada brothel in May ?|HUM|['Argentine boxer', 'Nevada brothel', 'May', 'shot']
What country boasts the most cars per mile of road ?|LOC|['country', 'most cars', 'mile', 'road', 'boasts']
How come a doughnut has a hole in it ?|DESC|['doughnut', 'hole', 'has']
What happened to Pompeii ?|DESC|['Pompeii', 'happened']
What does a farrier put shoes on ?|ENTY|['farrier', 'shoes', 'put']
Name a Sioux language .|ENTY|['Sioux language', 'Name']
What does saliva consist of ?|ENTY|['saliva', 'consist']
What is Jimmy Olsen's full name ?|HUM|['Jimmy Olsen', 'full name', 'is']
How many people have died of tuberculosis ?|NUM|['people', 'tuberculosis', 'died']
What is another name for nearsightedness ?|ENTY|['name', 'nearsightedness', 'is']
How many days does a typical mayfly live ?|NUM|['days', 'typical mayfly', 'live']
What famous New York City mayor wrote the hit song , '' Will You Love Me in December as You Do in May ? ''|HUM|['famous New York City mayor', 'hit', 'hit song', 'wrote', 'December', 'May', 'Love']
What Russian city used to be called St. Petersburg and Petrograd ?|LOC|['Russian city', 'called', 'St. Petersburg', 'Petrograd', 'used']
What is the definition of a witch ?|DESC|['definition', 'witch', 'is']
What are the cookies in Internet ?|DESC|['cookies', 'Internet', 'are']
How many votes in Congress dissented from the 1941 declaration of war with Japan ?|NUM|['votes', 'Congress', '1941', 'declaration', 'war', 'Japan', 'dissented']
Who is Pia Zadora's millionaire husband and mentor ?|HUM|['Pia Zadora', 'millionaire husband', 'mentor', 'is']
What U.S. President was the first to breed mules ?|HUM|['U.S. President', 'mules', 'was']
What is the difference between molecules and compounds ?|DESC|['difference', 'molecules', 'compounds', 'is']
What astronomer-architect designed the present St. Paul's Cathedral in London ?|HUM|['architect', 'St. Paul', 'present Cathedral', 'London', 'designed']
Why are so many umbrellas black ?|DESC|['black', 'umbrellas', 'are']
What feminist wrote Sexual Politics and Flying ?|HUM|['feminist', 'Sexual Politics', 'Flying', 'wrote']
Who was the first American world chess champion ?|HUM|['American first world chess champion', 'was']
What is the zodiac sign for August 14 ?|ENTY|['zodiac sign', 'August', '14', 'is']
Who was the last woman executed in England ?|HUM|['last woman', 'England', 'was']
How many school districts are there in the United States ?|NUM|['school districts', 'United States', 'are']
How long did the Paris Commune hold out for against the rest of France ?|NUM|['Paris Commune', 'rest', 'France', 'hold']
What university football team did O.J. Simpson take to the Rose Bowl ?|HUM|['university football team', 'O.J. Simpson', 'Rose Bowl', 'take']
What does snafu stand for ?|ABBR|['stand']
What color is Chablis ?|ENTY|['color', 'Chablis', 'is']
What NFL team did Vince Lombardi end his coaching career with ?|HUM|['NFL team', 'Vince Lombardi', 'coaching career', 'end']
How much iron is in your body ?|NUM|['iron', 'body', 'is']
What is the difference between fatalism and determinism ?|DESC|['difference', 'fatalism', 'determinism', 'is']
When did Thatcher become prime minister ?|NUM|['Thatcher', 'prime minister', 'become']
What are some good fractal web sites ?|LOC|['good fractal web sites', 'are']
What country imposed the Berlin Blockade in 1948 ?|LOC|['country', 'Berlin Blockade', '1948', 'imposed']
What future movie treat was introduced to American colonists in 1603 by Native Americans ?|ENTY|['future movie', 'future movie treat', 'American colonists', '1603', 'Native Americans', 'introduced']
How do cameras take pictures ?|DESC|['cameras', 'pictures', 'take']
How much do drugs to treat tuberculosis cost ?|NUM|['drugs', 'tuberculosis cost', 'much']
Who is Prince Naseem Hamed ?|HUM|['Prince Naseem Hamed', 'is']
What kind of habitat does the scorpion live in ?|LOC|['kind', 'habitat', 'scorpion', 'live']
How many logarithmic scales are there on a slide rule ?|NUM|['logarithmic scales', 'slide rule', 'are']
Where is Webster University ?|LOC|['Webster University', 'is']
What sports magazine has the largest circulation ?|ENTY|['sports magazine', 'largest circulation', 'has']
What is the legal blood alcohol limit for the state of California ?|ENTY|['blood alcohol limit', 'state', 'California', 'is']
How hot should the oven be when making Peachy Oat Muffins ?|NUM|['oven', 'hot', 'Peachy Oat Muffins', 'be']
How old is Britney Spears ?|NUM|['old', 'Britney Spears', 'is']
Where can I get piano music for the Jamiroquai song Everyday for the midi ?|LOC|['piano music', 'Jamiroquai song', 'get', 'Everyday', 'midi', 'Everyday']
Why is Microsoft's Windows 3 such a successful computer program ?|DESC|['Microsoft', 'Windows', '3', 'successful computer program', 'is']
What country's capital was formed when Pesth and Buda merged ?|LOC|['country', 'capital', 'Pesth', 'Buda', 'formed']
What is the origin of U.S. Army sergeant's stripes ?|DESC|['origin', 'U.S. Army sergeant', 'stripes', 'is']
What is proposition 98 about ?|DESC|['proposition', '98', 'is']
What town was the setting for The Music Man ?|LOC|['town', 'setting', 'Music Man', 'was']
What was Simple Simon fishing for in his mother's pail ?|ENTY|['Simon fishing', 'mother', 'pail', 'was']
What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?|ENTY|['Woody Allen', 'Japanese gangster film', 'English', 'comedy', 'call']
Why does a candle go out when we blow on it ?|DESC|['candle', 'go']
What title does comedian Henry Youngman claim ?|HUM|['title', 'comedian Henry Youngman', 'claim', 'claim']
What is '' the taste that beats the others cold '' ?|ENTY|['taste', 'others', 'is']
Who made the first airplane that could fly ?|HUM|['first airplane', 'made']
What kind of sports did they play in the years 1642-1649 , the English Civil War time ?|ENTY|['kind', 'sports', 'years', '1642', '1649', 'English Civil War time', 'play']
Where can I find scientific data , '' research papers , '' on textile engineering ?|LOC|['scientific data', 'research papers', 'textile engineering', 'find']
What makes salt ?|DESC|['salt', 'makes']
How many people die from snakebite poisoning in the U.S. per year ?|NUM|['people', 'snakebite poisoning', 'U.S.', 'year', 'die']
How high is the city of Denver ?|NUM|['high', 'city', 'Denver', 'is']
Who was International Olympic Committee chairman at the 1936 Summer Games ?|HUM|['International Olympic Committee chairman', '1936', 'Summer Games', 'was']
When was Florida admitted into the Union ?|NUM|['Florida', 'Union', 'admitted']
What company has built more than 2.5 billion little green houses since 1935 ?|HUM|['company', '2.5', 'billion little', 'green little houses', '1935', 'built']
How many times a year does the American Gourd Society publish The Gourd ?|NUM|['times', 'year', 'American Gourd Society', 'Gourd', 'publish']
Where can I read about Abraham Lincoln ?|LOC|['Abraham Lincoln', 'read']
What will the increase be in the California gas tax by 2000 ?|NUM|['increase', 'California gas tax', '2000', 'be']
How far is the longest hole in 1 on any golf course and where did it happen ?|NUM|['longest hole', '1', 'golf course', 'is']
What whisky is '' known by the company it keeps '' ?|ENTY|['whisky', 'company', 'known']
What appointments secretary to Richard Nixon went to jail ?|HUM|['appointments', 'Richard Nixon', 'jail', 'went']
Who released the Internet worm in the late 1980s ?|HUM|['Internet worm', 'late 1980s', 'released']
What is the name of the American who was captured when his plane went down over Syrian-held Lebanon ?|HUM|['name', 'American', 'plane', 'held Lebanon', 'is']
Where does the expression '' cloud nine '' come from ?|DESC|['expression', 'cloud', 'nine', 'come']
What is lung cancer ?|DESC|['lung cancer', 'is']
What school does Tom attend in Tom Brown's School Days ?|HUM|['school', 'Tom', 'Tom Brown', 'School Days', 'attend']
What basketball player is credited with 23 , 924 rebounds ?|HUM|['basketball player', '23', '924', 'rebounds', 'credited']
How big is a normal size penis for a 15-year-old ?|NUM|['big', 'size', 'size normal penis', 'is']
What does Playboy title its '' continuing dialog on contemporary issues between Playboy and its readers '' ?|ENTY|['Playboy', 'continuing dialog', 'contemporary issues', 'Playboy', 'readers', 'title']
How many American soldiers remain unaccounted from the Vietnam war ?|NUM|['American soldiers', 'unaccounted', 'Vietnam war', 'remain']
Where can I find a tape or book to help me say , write and understand Japanese ?|LOC|['tape', 'book', 'find']
How many cables support the main span of the Golden Gate Bridge ?|NUM|['cables', 'main span', 'Golden Gate Bridge', 'support']
How much did Manchester United spend on players in 1993 ?|NUM|['Manchester United', 'players', '1993', 'spend']
What was the birthplace of Edgar Allen Poe ?|LOC|['birthplace', 'Edgar Allen Poe', 'was']
Why were red M&Ms discontinued then brought back ?|DESC|['were']
What does it take to become a lawyer ?|ENTY|['become', 'lawyer', 'take']
What American sergeant lost both of his hands in combat during World War II and then went on to act in a single movie for which he won two Oscars ?|HUM|['American sergeant', 'hands', 'combat', 'World War II', 'single movie', 'two', 'Oscars', 'lost']
Who invented the fountain ?|HUM|['fountain', 'invented']
What room did W.C. Fields keep his library in ?|LOC|['room', 'W.C. Fields', 'library', 'keep']
What causes an earthquake ?|DESC|['earthquake', 'causes']
What Batman character tools around on a Batcycle ?|HUM|['Batman character tools', 'Batcycle', 'tools']
What are the main blood vessels ?|ENTY|['main blood vessels', 'are']
What does '' saute '' mean ?|DESC|['mean']
Where can I find the schematics to the windshield wiper mechanism ?|LOC|['schematics', 'windshield wiper mechanism', 'find']
What type is a snail ?|ENTY|['type', 'snail', 'is']
Who was Sherlock Holmes's archenemy ?|HUM|['Sherlock Holmes', 'archenemy', 'was']
Where is '' Global Schoolhouse '' ?|LOC|['is', 'Global Schoolhouse', 'Schoolhouse']
How many years of schooling after highschool does it take to become a neurosurgeon ?|NUM|['years', 'schooling', 'highschool', 'become', 'neurosurgeon', 'take']
What are the top vegetable crops in the world ?|ENTY|['top vegetable crops', 'world', 'are']
What volcano showers ash on Sicily ?|LOC|['volcano showers', 'ash', 'Sicily', 'ash']
Where are the U.S. headquarters for Procter & Gamble ?|LOC|['U.S. headquarters', 'Procter', 'Gamble', 'are']
Why did the Aztecs first think the Spanish were Gods ?|DESC|['Aztecs', 'were', 'Gods', 'think']
What are the rules to '' snow golf '' ?|DESC|['rules', 'snow golf', 'are']
What does Warner Bros. call a flightless cuckoo ?|ENTY|['Warner Bros.', 'flightless cuckoo', 'call']
When did Mount St. Helen last have a major eruption ?|NUM|['major eruption', 'have']
How do you say '' eat the day '' in Latin ?|ENTY|['eat', 'day', 'Latin', 'say']
What are super balls made of ?|ENTY|['super balls', 'are']
What's the name of Tom Sawyer's aunt with whom he lives ?|HUM|"['name', 'Tom Sawyer', 'aunt', ""'s""]"
What is the fastest-growing comic strip of all time ?|ENTY|['comic growing strip', 'time', 'is']
Which member of the Micronauts spent 1 years traveling the Microverse in the Marvel comics ?|HUM|['member', 'Micronauts', 'traveling', '1', 'years', 'Microverse', 'Marvel comics', 'spent']
What doctor claimed in a 1946 book : '' There is no such thing as a bad boy '' ?|HUM|['doctor', '1946', 'book', 'such thing', 'bad boy', 'claimed']
How long has L.L. Cool J. been married ?|NUM|['L.L. Cool J.', 'married']
How much did a knight's armor weigh ?|NUM|['knight', 'armor', 'weigh']
What comedian created a punch-drunk pugilist named Cauliflower McPugg ?|HUM|['comedian', 'punch', 'drunk pugilist', 'Cauliflower McPugg', 'created']
What is the movie Jonathan Livingstone Seagull ?|ENTY|['movie Jonathan Livingstone', 'Jonathan Livingstone Seagull', 'is']
How tall is Prince Charles ?|NUM|['tall', 'Prince Charles', 'is']
What is the weight of air ?|NUM|['weight', 'air', 'is']
What is a fear of children ?|ENTY|['fear', 'children', 'is']
What is ouzo ?|DESC|['ouzo', 'is']
What race is 1 , 137 miles long ?|ENTY|['race', '1', '137', 'miles', 'is']
What is the capital of Uruguay ?|LOC|['capital', 'Uruguay', 'is']
What does the T.S. stand for in T.S. Eliot's name ?|ABBR|['T.S. Eliot', 'name', 'stand']
How long is the world's largest ship , in meters ?|NUM|['long', 'world', 'largest ship', 'meters', 'is']
Who is William Wordsworth ?|HUM|['William Wordsworth', 'is']
What is making love ?|DESC|['love', 'making']
Who is Charles Lindbergh ?|HUM|['Charles Lindbergh', 'is']
How tall is the replica of the Matterhorn at Disneyland ?|NUM|['tall', 'replica', 'Matterhorn', 'Disneyland', 'is']
What are the largest deserts in the world ?|LOC|['largest deserts', 'world', 'are']
Where is Qatar ?|LOC|['Qatar', 'is']
Why are peanut butter cookies topped with crisscrosses ?|DESC|['peanut butter cookies', 'crisscrosses', 'are']
What is the richest state in the U.S. ?|LOC|['richest state', 'U.S.', 'is']
Who is the prime minister in Norway ?|HUM|['prime minister', 'Norway', 'is']
What is a urologist ?|DESC|['urologist', 'is']
What actress starred in '' The Lion in Winter '' ?|HUM|['actress', 'starred', 'Lion', 'Winter', 'Lion']
What's bottled in jeroboams ?|ENTY|['jeroboams', 'bottled']
Who won the rugby world cup in ?|HUM|['rugby world cup', 'won']
What is Nicholas Cage's profession ?|HUM|['Nicholas Cage', 'profession', 'is']
How many times was pitcher , Warren Spahn , a 20-game winner in his 21 major league seasons ?|NUM|['times', 'pitcher', 'Warren Spahn', '20-game', 'winner', '21 major', 'major league seasons', 'was']
How many pins are used in skittles ?|NUM|['pins', 'skittles', 'used']
What qualifications are there for individuals donating blood ?|DESC|['qualifications', 'individuals', 'blood', 'are']
What California bridge was Don Brown the first to cross , on May 27 , 1937 ?|LOC|['California bridge', 'Don Brown', 'May', '27', '1937', 'was']
Who is the famous sister of actress Olivia De Havilland ?|HUM|['famous sister', 'actress Olivia De Havilland', 'is']
Which German president was pressured into appointing Hitler chancellor in 1933 ?|HUM|['German president', 'Hitler chancellor', '1933', 'pressured']
How many people have been killed in wars , armed conflicts ?|NUM|['people', 'wars', 'armed conflicts', 'killed']
What is the history of the hairdryer ?|DESC|['history', 'hairdryer', 'is']
Which mammal lives , breeds , eats , and sleeps underground ?|ENTY|['mammal', 'breeds', 'lives']
What trade did the 15th and 16th century Portuguese hope to control between Asia and Europe ?|ENTY|['trade', '15th', '16th century', 'Portuguese hope', 'control', 'Asia', 'Europe', 'hope']
What happened in the city of Dogtown in 1899 ?|DESC|['city', 'Dogtown', '1899', 'happened']
What was the largest city in the world to declare martial law in 1989 ?|LOC|['largest city', 'world', 'martial law', '1989', 'was']
What is a fear of sinning ?|ENTY|['fear', 'is']
Where is the Thomas Edison Museum ?|LOC|['Thomas Edison Museum', 'is']
What was the first minimum wage ?|NUM|['minimum first wage', 'was']
What is the name of the highest mountain in Africa ?|LOC|['name', 'highest mountain', 'Africa', 'is']
What mountain range extends from the Gulf of St. Lawrence to Alabama ?|LOC|['mountain range', 'Gulf', 'St. Lawrence', 'Alabama', 'extends']
How many types of lemurs are there ?|NUM|['types', 'lemurs', 'are']
What are some colorful flowers that will bloom in the fall in New England ?|ENTY|['colorful flowers', 'fall', 'New England', 'are']
What's the second-most-used murder weapon in the U.S. ?|ENTY|"['used murder weapon', 'U.S.', ""'s""]"
What businesses or agencies would do an employment verification ?|HUM|['businesses', 'agencies', 'employment verification', 'do']
What famous coach said '' if you can 't beat 'em in the alley , you can 't beat 'em on the ice '' ?|HUM|['famous coach', 'can', 'beat', 'alley', 'ice', 'said']
What onetime member of Ronald Reagan's cabinet called federal policy toward Indians '' an example of the failure of socialism '' ?|HUM|['onetime member', 'Ronald Reagan', 'cabinet', 'federal policy', 'Indians', 'example', 'failure', 'socialism', 'called']
How many claws has a lobster called a pistol lost ?|NUM|['claws', 'lobster', 'pistol', 'has']
Who was Darth Vader's son ?|HUM|['Darth Vader', 'son', 'was']
What are the four most widely-used languages in North America ?|ENTY|['four', 'used most languages', 'North America', 'are']
What war was fought by the Spanish as far as the Philippines ?|ENTY|['war', 'Philippines', 'fought']
How do you make a million bucks ?|DESC|['million', 'bucks', 'make']
Who invented the process to make condensed milk ?|HUM|['process', 'condensed milk', 'invented']
What is the largest city in Connecticut ?|LOC|['largest city', 'Connecticut', 'is']
What is the population of the United States ?|NUM|['population', 'United States', 'is']
What actor and actress have made the most movies ?|HUM|['actor', 'actress', 'most movies', 'made']
What is the definition of spamming ?|DESC|['definition', 'spamming', 'is']
Who found Hawaii ?|HUM|['Hawaii', 'found']
What does IQ stand for ?|ABBR|['IQ', 'stand']
Where can I find free piano scores for popular music ?|LOC|['free piano scores', 'popular music', 'find']
When did the American Civil War end ?|NUM|['American Civil War end', 'When']
What country is the largest diamond producer ?|LOC|['country', 'largest diamond producer', 'is']
How long does it take the moon to revolve around the Earth ?|NUM|['long', 'moon', 'Earth', 'take']
What beer is ' rockin ' America ? ''|ENTY|['beer', 'rockin', 'America', 'is']
What is a fear of women ?|ENTY|['fear', 'women', 'is']
Who protects DC Comics ' realm of dreams ?|HUM|['DC Comics', 'realm', 'dreams', 'protects']
What are dinosaur droppings called ?|ENTY|['dinosaur droppings', 'are']
What was the infamous feat of Germany's U-2 submarine ?|DESC|['infamous feat', 'Germany', 'U-2 submarine', 'was']
What Homerian epic chronicles events toward the end of the Trojan Wars ?|ENTY|['events', 'end', 'Trojan Wars', 'chronicles']
When did the vesuvius last erupt ?|NUM|['vesuvius', 'last erupt', 'When']
What is widely used to detect prenatal birth defects ?|ENTY|['detect', 'prenatal birth defects', 'used']
When did the supercontinent Pangaea break up ?|NUM|['supercontinent Pangaea', 'break']
What kind of mammal is a colt ?|ENTY|['kind', 'mammal', 'colt', 'is']
Who created Harry Lime ?|HUM|['Harry Lime', 'created']
Why do many Native American students not complete college ?|DESC|['American students', 'college', 'complete']
What color are a cherry tree's flowers ?|ENTY|['color', 'cherry tree', 'flowers', 'are']
Who was President Cleveland's wife ?|HUM|['President Cleveland', 'wife', 'was']
What class of animals makes up more than two-thirds of known species ?|ENTY|['class', 'animals', 'two', 'thirds', 'known species', 'makes']
What was the name of Sergeant Preston of the Yukon's lead dog ?|ENTY|['name', 'Sergeant Preston', 'Yukon', 'lead dog', 'was']
What film featured a snarly character named Kid Shelleen ?|ENTY|['film', 'snarly character', 'Kid Shelleen', 'featured']
What company named one of its pens '' The Banana '' ?|HUM|['company', 'one', 'pens', 'named', 'Banana', 'Banana']
What's the capital of Monaco ?|LOC|"['capital', 'Monaco', ""'s""]"
What do Englishmen weigh themselves in ?|NUM|['Englishmen', 'weigh']
How big is the Electoral College ?|NUM|['big', 'Electoral College', 'is']
What is it that walks on four legs , then on two legs , then on three ?|ENTY|['walks', 'four', 'legs', 'two', 'legs', 'three', 'is']
What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?|ENTY|['name', '1919', 'occurrence', 'British troops', '3 unarmed', 'Indian unarmed protestors', 'is']
Who invented the Moog Synthesizer ?|HUM|['Moog Synthesizer', 'invented']
Who makes the '' Die Hard '' car battery ?|HUM|['Die Hard', 'car battery', 'makes']
How long does it take to travel from Tokyo to Niigata ?|NUM|['travel', 'Tokyo', 'Niigata', 'take']
What state is the Filenes store located in ?|LOC|['state', 'Filenes store', 'is']
How does a bill become law ?|DESC|['bill', 'law', 'become']
What is the starting salary of a radiographer ?|NUM|['starting salary', 'radiographer', 'is']
What is a disaccharide ?|DESC|['disaccharide', 'is']
Colin Powell is most famous for what ?|DESC|['Colin Powell', 'famous', 'is']
What star-faring race brought about the Inhumans on Marvel's Earth ?|ENTY|['star', 'faring race', 'Inhumans', 'Marvel', 'Earth', 'race']
How do you buy stocks ?|DESC|['stocks', 'buy']
What does appropriates money mean ?|DESC|['money', 'mean']
What is the name of Dolly Parton's rarely seen husband ?|HUM|['name', 'Dolly Parton', 'seen husband', 'is']
Where is the official '' zero '' of the sea level ?|LOC|['zero', 'sea level', 'is']
Whose old London come-on was : '' Buy my sweet lavender '' ?|HUM|['old London come', 'Buy', 'sweet lavender', 'was']
How did former WWF wrestler Rick Rude die ?|DESC|['WWF wrestler Rick Rude', 'die']
Who wrote the lyrics to Porgy and Bess ?|HUM|['lyrics', 'Porgy', 'Bess', 'wrote']
What is a '' False Moon '' ?|DESC|['False Moon', 'is']
What 1976 Deep Throat clone provides the leading lady with a second larynx ?|ENTY|['1976', 'Deep Throat clone', 'leading lady', 'second larynx', 'provides']
What line of luggage is named after a famous American flier ?|ENTY|['line', 'luggage', 'American famous flier', 'named']
What is a word whose letters can be rearranged to form a different word ?|ENTY|['word', 'letters', 'different word', 'is']
What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?|NUM|['chapter', 'Wind', 'Rhett Butler', 'Scarlett O', 'Hara', 'leaving']
How many American actors were nominated for the best actor Oscar for 1983 ?|NUM|['American actors', 'best actor', 'Oscar', '1983', 'nominated']
When did Lucelly Garcia , a former ambassador of Columbia to Honduras , die ?|NUM|['Lucelly Garcia', 'former ambassador', 'Columbia', 'Honduras', 'die']
In Hemingway's '' Old Man and the Sea , '' what kind of fish does the old man catch ?|ENTY|['Hemingway', 'Old Man', 'Sea', 'kind', 'fish', 'old man', 'catch']
How long was the longest sneezing attack ?|NUM|['longest sneezing attack', 'was']
How can I get rich quick ?|DESC|['rich', 'get']
How is the word ' qigong ' pronounced ?|DESC|['word', 'qigong', 'pronounced']
What program do I need to run a .tbk file ?|ENTY|['program', 'run', '.tbk', 'file', 'need']
What is the seafaring name for the southern tip of South America ?|LOC|['seafaring name', 'southern tip', 'South America', 'is']
What two New York Yankee pitchers swapped wives and families ?|HUM|['two', 'New York Yankee pitchers', 'wives', 'families', 'swapped']
What are the 10 plagues of Egypt ?|ENTY|['10', 'plagues', 'Egypt', 'are']
What is the history of Hot Wheels cars , and how are they produced ?|DESC|['history', 'Hot Wheels cars', 'is']
What is the rounded part on the top of a matchbook called ?|ENTY|['rounded part', 'top', 'matchbook', 'is']
When did Nixon visit China ?|NUM|['Nixon', 'China', 'visit']
What's the third month of the Gregorian calendar ?|NUM|"['third month', 'Gregorian calendar', ""'s""]"
What country owns Corsica ?|LOC|['country', 'Corsica', 'owns']
How many queen bees reign in a hive ?|NUM|['queen bees', 'reign', 'hive', 'reign']
What sport features slotbacks , tailbacks , and touchbacks ?|ENTY|['sport', 'slotbacks', 'tailbacks', 'touchbacks', 'features']
What meat complemented sweet potatoes and peas in the first TV dinner ?|ENTY|['meat', 'sweet potatoes', 'peas', 'first TV dinner', 'complemented']
What is RAM in the computer ?|ABBR|['RAM', 'computer', 'is']
What is a '' repeating voter '' ?|DESC|"[""''"", 'repeating voter', 'is']"
What are dingoes ?|DESC|['dingoes', 'are']
Where can I find a world atlas map online at no charge ?|LOC|['world atlas map', 'charge', 'find']
What Leoncavallo opera features a prologue by a clown ?|ENTY|['Leoncavallo opera', 'prologue', 'clown', 'features']
How can I get someone's email address ?|DESC|['someone', 'email address', 'get']
What chapter of the Bible has the most verses ?|NUM|['chapter', 'Bible', 'most verses', 'has']
What ocean did the Titanic sink in ?|LOC|['ocean', 'Titanic', 'sink']
How did P.T. Barnum bill the diminutive Charles S. Stratton ?|DESC|['P.T. Barnum bill', 'diminutive Charles S. Stratton', 'bill']
In what year was the Wall built ?|NUM|['year', 'Wall', 'built']
Name one of King Henry VIII's wives .|HUM|['one', 'King Henry VIII', 'wives', 'Name']
What southwestern state is dubbed The Silver State ?|LOC|['southwestern state', 'Silver State', 'dubbed']
What are pomegranates ?|DESC|['pomegranates', 'are']
